date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7,cum_actual,cum_predicted,cum_diff,cum_percent
2023-10-12,51088.03521891842,-983216.5367324471,1085392.607170284,180486,129397.96478108158,253.28428511019388,128002.693677881,50006134,31827052.2691368,18179081.7308632,57.118333099580646
2023-10-13,37230.69821524767,-1001215.436139033,1075676.8325695284,168444,131213.30178475234,352.43309439470704,128111.2359192683,50174578,31864282.967352048,18310295.032647952,57.46338322255225
2023-10-14,17538.162478453924,-1024993.2691364635,1060069.5940933714,143910,126371.83752154608,720.5534654887425,129070.49244636986,50318488,31881821.129830502,18436666.870169498,57.82814850848991
2023-10-15,22453.66321152061,-1024123.6693759602,1069030.9957990015,143076,120622.33678847938,537.205602721386,129807.32040204287,50461564,31904274.793042023,18557289.206957977,58.16552586553424
2023-10-16,51687.32192829571,-998906.4967525323,1102281.1406091237,177375,125687.67807170429,243.16925966113524,129750.4340720016,50638939,31955962.11497032,18682976.88502968,58.464761028982814
2023-10-17,50530.473578689955,-1004056.3649175583,1105117.312074938,189340,138809.52642131003,274.7045823846181,129835.54774196031,50828279,32006492.58854901,18821786.41145099,58.80615115629657
2023-10-18,49668.40255457354,-1009314.6805127705,1108651.4856219175,186217,136548.59744542645,274.9204532909884,129382.66141191905,51014496,32056160.991103586,18958335.008896414,59.14100261150374
2023-10-19,48468.23952920736,-1014778.1298986797,1111714.6089570944,177468,128999.76047079264,266.1531793269618,129576.77508187776,51191964,32104629.230632793,19087334.769367207,59.453528125953035
2023-10-20,34610.902525536614,-1032814.5793059623,1102036.3843570356,166420,131809.0974744634,380.83114815400154,128591.46018040793,51358384,32139240.13315833,19219143.86684167,59.79962123315141
2023-10-21,14918.366788742867,-1056630.4774894505,1086467.2110669361,138120,123201.63321125714,825.838611933197,127018.85956465235,51496504,32154158.49994707,19342345.50005293,60.15503562341639
2023-10-22,19833.867521809552,-1055799.292714265,1095467.0277578842,141815,121981.13247819044,615.0143553397166,126704.2589488968,51638319,32173992.367468882,19464326.632531118,60.4970822713674
2023-10-23,49067.52623858465,-1030620.7877739354,1128755.8402511047,167858,118790.47376141534,242.09590918403276,128836.37261885552,51806177,32223059.893707465,19583117.106292535,60.773611106115766
2023-10-24,47910.6778889789,-1035809.5182160697,1131630.8739940275,175712,127801.3221110211,266.7491418242275,130251.20057452853,51981889,32270970.571596444,19710918.428403556,61.07941000619387
2023-10-25,47048.606864862486,-1041103.0024071048,1135200.2161368297,181395,134346.3931351375,285.5480790770704,131191.88567305866,52163284,32318019.178461306,19845264.821538694,61.4061917345627
2023-10-26,45848.44383949631,-1046602.8948042562,1138299.7824832487,189773,143924.5561605037,313.913721181785,131173.85648587454,52353057,32363867.622300804,19989189.377699196,61.76390785854453
2023-10-27,31991.106835825558,-1064676.5670378308,1128658.780709482,173704,141712.89316417446,442.9758991816934,134052.97015583326,52526761,32395858.72913663,20130902.27086337,62.1403570103785
2023-10-28,12298.571099031811,-1088530.1891896583,1113127.3313877217,142085,129786.4289009682,1055.296813393106,135819.94096864914,52668846,32408157.300235663,20260688.699764337,62.517249938233945
2023-10-29,17214.071832098496,-1087737.068914139,1122165.212578336,139069,121854.9281679015,707.8797472000944,135948.76892432215,52807915,32425371.37206776,20382543.62793224,62.859861785547366
2023-10-30,46447.730548873595,-1062596.8746816872,1155492.3357794343,185392,138944.2694511264,299.14113738006074,134736.31116570943,52993307,32471819.102616634,20521487.897383366,63.1978388168888
2023-10-31,45290.88219926784,-1067824.1055989047,1158405.8699974404,185461,140170.11780073214,309.48860122446035,134995.28197852528,53178768,32517109.984815903,20661658.015184097,63.54088055436724
2023-11-01,44428.81117515143,-1073152.4968671612,1162010.1192174642,179677,135248.18882484856,304.4155025703039,135563.68136276974,53358445,32561538.795991056,20796906.204008944,63.869543556612996
2023-11-02,43228.64814978525,-1078688.5346141835,1165145.8309137542,178666,135437.35185021476,313.3046200772475,136493.6521755856,53537111,32604767.44414084,20932343.55585916,64.20025412455674
2023-11-03,29371.3111461145,-1096799.1105649178,1155541.7328571468,172897,143525.6888538855,488.65945459459806,136121.05155983003,53710008,32634138.755286954,21075869.244713046,64.58227503031196
2023-11-04,9678.775409320755,-1120690.124168231,1140047.6749868726,143444,133765.22459067925,1382.0469938982367,136514.73665836017,53853452,32643817.530696277,21209634.469303723,64.97289861812106
2023-11-05,14594.27614238744,-1119934.7270168697,1149123.2793016445,142959,128364.72385761255,879.5552626607606,135957.56461403318,53996411,32658411.806838665,21337999.193161335,65.3369163184266
2023-11-06,43827.93485916254,-1094832.4959060906,1182488.3656244155,180164,136336.06514083745,311.0711594761245,135979.9639982776,54176575,32702239.74169783,21474335.25830217,65.66625230540637
2023-11-07,42671.086509556786,-1100097.875086402,1185440.0481055155,185597,142925.9134904432,334.94791246628546,135647.93481109352,54362172,32744910.828207385,21617261.171792615,66.01716304926046
2023-11-08,41809.01548544037,-1105460.9170102694,1189078.9479811501,173157,131347.98451455962,314.1618691315523,133961.7627667665,54535329,32786719.843692824,21748609.156307176,66.33359256428011
2023-11-09,40608.852460074195,-1111032.8092315446,1192250.514151693,176203,135594.14753992582,333.9029283657775,131873.73357958236,54711532,32827328.6961529,21884203.3038471,66.66458762577217
2023-11-10,26751.515456403446,-1129179.9775517075,1182683.0084645143,167953,141201.48454359657,527.8261142764438,130517.41867811253,54879485,32854080.211609304,22025404.788390696,67.04008953082122
2023-11-11,7058.979719609699,-1153108.058446419,1167226.0178856384,129021,121962.02028039031,1727.7570573206542,128349.10377664267,55008506,32861139.191328913,22147366.808671087,67.3968321053067
2023-11-12,11974.480452676384,-1152390.0517843429,1176339.0126896955,125723,113748.51954732361,949.9244664255975,129058.36030374425,55134229,32873113.67178159,22261115.32821841,67.71830484475049
2023-11-13,41208.13916945148,-1127325.445211593,1209741.7235504962,168050,126841.86083054851,307.80778600306036,129666.18825941726,55302279,32914321.81095104,22387957.18904896,68.01889255880151
2023-11-14,40051.29081984573,-1132628.6296346725,1212731.2112743638,167799,127747.70918015427,318.9602795944202,129781.8733579474,55470078,32954373.101770885,22515704.898229115,68.32387564677774
2023-11-15,39189.21979572932,-1138026.0707706618,1216404.5103621203,175502,136312.78020427068,347.83233990059045,131204.7013136204,55645580,32993562.321566615,22652017.678433385,68.65587128076388
2023-11-16,37989.05677036314,-1143633.533148099,1219611.6466888252,177838,139848.94322963688,368.1295486618634,132493.81498357913,55823418,33031551.378336977,22791866.621663023,69.00029114772542
2023-11-17,24131.71976669239,-1161816.9899613613,1210080.4294947463,166143,142011.28023330763,588.4838776775351,132954.785796395,55989561,33055683.09810367,22933877.90189633,69.37953099874677
2023-11-18,4439.184029898643,-1185781.8220171935,1194660.1900769908,136361,131921.81597010136,2971.7582123558295,134952.47089492515,56125922,33060122.282133568,23065799.717866432,69.76925106635709
2023-11-19,9354.684762965328,-1185100.8815998463,1203810.2511257771,132127,122772.31523703467,1312.4153121982622,135005.29885059816,56258049,33069476.966896534,23188572.033103466,70.1207704503941
2023-11-20,38588.343479740426,-1160073.5696181187,1237250.2565775996,168657,130068.65652025957,337.0672197642999,134443.41252055689,56426706,33108065.310376275,23318640.689623725,70.43190374013041
2023-11-21,37431.495130134674,-1165414.225078389,1240277.2153386585,179163,141731.5048698653,378.6423822428687,134137.9547619442,56605869,33145496.80550641,23460372.19449359,70.77996848910153
2023-11-22,36569.42410601826,-1170845.8188415281,1243984.6670535645,173252,136682.57589398173,373.76190420096816,134166.78271761717,56779121,33182066.229612425,23597054.770387575,71.11388003116282
2023-11-23,35369.26108065208,-1176488.5733946185,1247227.0955559225,171285,135915.73891934793,384.2764444793488,134764.75353043302,56950406,33217435.490693077,23732970.509306923,71.44732926765664
2023-11-24,21511.924076981333,-1194708.0220193395,1237731.8701733022,161385,139873.07592301868,650.2118333184746,133503.58148610606,57111791,33238947.41477006,23872843.58522994,71.82190003592534
2023-11-25,1819.3883401875864,-1218709.2968251093,1222348.0735054843,133943,132123.61165981242,7261.979685227066,132540.6951560648,57245734,33240766.803110246,24004967.196889754,72.21544358189618
2023-11-26,6734.889073254272,-1218065.1064660035,1231534.884612512,133693,126958.11092674572,1885.0809500474825,132528.09454030922,57379427,33247501.6921835,24131925.3078165,72.58267262075192
2023-11-27,35968.54779002937,-1193074.7674182854,1265011.862998344,157209,121240.45220997062,337.07352578626757,129395.63678169649,57536636,33283470.239973526,24253165.760026474,72.86850074574966
2023-11-28,34811.69944042362,-1198452.5681681274,1268075.9670489747,169803,134991.30055957637,387.7756694716932,126968.46473736952,57706439,33318281.93941395,24388157.06058605,73.19752292430185
2023-11-29,33949.628416307205,-1203918.0727124235,1271817.329545038,170544,136594.3715836928,402.34423160308194,125087.7212644711,57876983,33352231.567830257,24524751.432169743,73.5325652266848
2023-11-30,32749.465390941026,-1209595.8475864844,1275094.7783683666,146738,113988.53460905897,348.0622759740983,118930.97779157269,58023721,33384981.033221196,24638739.966778804,73.80186899690295
2023-12-01,18892.128387270277,-1227850.9982716965,1265635.255046237,141775,122882.87161272972,650.4448259812248,112978.23431867427,58165496,33403873.161608465,24761622.838391535,74.12799922510307
2023-12-02,-800.4073495234697,-1251888.4148399518,1250287.600140905,118158,118958.40734952348,-14862.233264143128,114267.77656006154,58283654,33403072.75425894,24880581.24574106,74.48590561947253
2023-12-03,4115.093383543216,-1251280.6660954438,1259510.8528625302,87976,83860.90661645678,2037.885870386982,110993.31880144884,58371630,33407187.847642485,24964442.152357515,74.72775699113278
2023-12-04,33348.752100318314,-1226326.9862861908,1293024.4904868272,112920,79571.24789968168,238.60337460399958,108225.14675712187,58484550,33440536.599742804,25044013.400257196,74.89118281807062
2023-12-05,32191.90375071256,-1231741.6146980254,1296125.4221994504,176210,144018.09624928742,447.37365445838105,105652.26042708058,58660760,33472728.503493518,25188031.496506482,75.24941235034852
2023-12-06,31329.832726596152,-1237240.792797644,1299900.4582508362,145003,113673.16727340384,362.82723966446764,108569.65981132501,58805763,33504058.336220115,25301704.663779885,75.5183279884248
2023-12-07,30129.669701229974,-1242953.3220601003,1303212.6614625603,124741,94611.33029877003,314.01383167140307,116080.9163384266,58930504,33534188.005921345,25396315.994078655,75.7326105215199
2023-12-08,16272.332697559224,-1261243.8917336073,1293788.5571287256,121145,104872.66730244078,644.4845324368964,123227.88715124245,59051649,33550460.338618904,25501188.661381096,76.00846129681106
2023-12-09,-3420.2030392345223,-1285317.156219789,1278476.75014132,135960,139380.20303923453,-4075.2025958794916,123675.57224977261,59187609,33547040.135579668,25640568.864420332,76.43168744781806
2023-12-10,1495.2976938321635,-1284745.548089875,1287736.143477539,137935,136439.70230616783,9124.584547208044,128634.97163401704,59325544,33548535.4332735,25777008.5667265,76.83497426585369
2023-12-11,30728.95641060726,-1259828.2214734973,1321286.134294712,160329,129600.04358939274,421.75218011847744,135458.51387540431,59485873,33579264.38968411,25906608.61031589,77.15061387191871
2023-12-12,29572.10806100151,-1265279.36771957,1324423.5838415727,176724,147151.89193899848,497.603659622279,140512.91325964878,59662597,33608836.49774511,26053760.50225489,77.52056666407626
2023-12-13,28710.0370368851,-1270811.9866512443,1328232.0607250144,177099,148388.9629631149,516.8539586781891,139810.45550103605,59839696,33637546.534782,26202149.465218,77.89554282184157
2023-12-14,27509.87401151892,-1276559.0100957616,1331578.7581187994,169886,142376.12598848107,517.5455399354624,139172.7120281376,60009582,33665056.40879352,26344525.591206484,78.25480899632514
2023-12-15,13652.537007848172,-1294884.722123776,1322189.7961394726,153906,140253.46299215182,1027.3069606881638,140167.11141238207,60163488,33678708.94580136,26484779.054198638,78.63953186810157
2023-12-16,-6039.998728945575,-1318993.5475590988,1306913.5501012076,128423,134462.99872894556,-2226.2090567098394,139180.5107966265,60291911,33672668.94707242,26619242.052927583,79.05296160149469
2023-12-17,-1124.497995878889,-1318457.7862032957,1316208.790211538,130851,131975.4979958789,-11736.392459528488,137448.19589515668,60422762,33671544.44907654,26751217.55092346,79.44755130368581
2023-12-18,28109.16072089621,-1293576.514088632,1349794.8355304245,164670,136560.8392791038,485.8232539742289,136072.45242225824,60587432,33699653.60979744,26887778.39020256,79.78651264945205
2023-12-19,26952.312371290456,-1299063.875837404,1352968.500579985,167198,140245.68762870954,520.3475148874385,134415.99466364554,60754630,33726605.92216873,27028024.07783127,80.13858299351007
2023-12-20,26090.241347174047,-1304629.7072644883,1356810.1899588367,162353,136262.75865282596,522.2748108751597,133191.53690503284,60916983,33752696.1635159,27164286.836484097,80.48034653257308
2023-12-21,24890.07832180787,-1310410.970222741,1360191.1268663565,157636,132745.92167819213,533.3286619748582,130469.07914642013,61074619,33777586.24183771,27297032.75816229,80.8140420772623
2023-12-22,11032.74131813712,-1328771.5541805043,1350837.0368167786,139691,128658.25868186288,1166.1495087386572,123450.76424495027,61214310,33788618.98315585,27425691.016844153,81.16842843004707
2023-12-23,-8659.794418656627,-1352915.6602177958,1335596.0713804823,117232,125891.79441865663,-1453.7503817346499,119863.44934348042,61331542,33779959.18873719,27551582.81126281,81.56191858410821
2023-12-24,-3744.2936855899416,-1352415.4586852235,1344926.8713140436,109174,112918.29368558995,-3015.7435064498372,117458.4201562963,61440716,33776214.8950516,27664501.1049484,81.90527325488269
2023-12-25,25489.365031185156,-1327569.9494550303,1378548.6795174005,112922,87432.63496881485,343.0161357956337,115532.2481119693,61553638,33801704.26008278,27751933.73991722,82.10217309276362
2023-12-26,24332.516681579404,-1333093.231583162,1381758.2649463208,139467,115134.48331842059,473.17129101397705,114209.07606764231,61693105,33826036.77676436,27867068.223235637,82.38348585483111
2023-12-27,23470.445657462995,-1338692.0514416446,1385632.9427565706,142898,119427.55434253701,508.8422950527236,114096.04688045818,61836003,33849507.222421825,27986495.777578175,82.67918228079844
2023-12-28,22270.282632096816,-1344507.304602483,1389047.8698666769,141533,119262.71736790318,535.5240404359171,112868.4462647026,61977536,33871777.50505392,28105758.494946077,82.97692227918209
2023-12-29,8412.945628426067,-1362902.4960553218,1379728.3873121738,127809,119396.05437157393,1419.1944135256595,112222.2742203756,62105345,33880190.45068235,28225154.54931765,83.30872457875806
2023-12-30,-11279.59010836768,-1387081.608727107,1364522.4285103718,113821,125100.59010836767,-1109.0880865924617,114703.10217604863,62219166,33868910.860573985,28350255.139426015,83.70583647089724
2023-12-31,-6364.089375300994,-1386616.6866999387,1373888.5079493367,97961,104325.08937530099,-1639.277565462645,117527.07298886449,62317127,33862546.77119868,28454580.228801318,84.0296520550042
2024-01-01,22869.569341474104,-1361806.6555444957,1407545.794227444,105779,82909.4306585259,362.53166564080914,121062.61523025179,62422906,33885416.340540156,28537489.659459844,84.21761554488528
2024-01-02,21712.72099186835,-1367365.5698634621,1410791.0118471987,154213,132500.27900813165,610.2426271573905,124946.01461449622,62577119,33907129.06153202,28669989.93846798,84.55446017396493
2024-01-03,20850.649967751942,-1372997.1582501866,1414698.4581856905,160046,139195.35003224807,667.5827863761108,128241.12828445493,62737165,33927979.71149977,28809185.288500227,84.91276384115336
2024-01-04,19650.486942385764,-1378846.15748596,1418147.1313707316,163662,144011.51305761424,732.8648571399209,133649.67052584226,62900827,33947630.19844216,28953196.80155784,85.28782902462065
2024-01-05,5793.149938715014,-1397275.6977802627,1408861.9976576925,152373,146579.850061285,2530.2271063572375,143086.21276722953,63053200,33953423.34838088,29099776.65161912,85.70498577724943
2024-01-06,-13899.385798078732,-1421489.549268404,1393690.7776722466,134267,148166.38579807873,-1065.9923247727918,146494.04072290254,63187467,33939523.9625828,29247943.037417203,86.17664487475456
2024-01-07,-8983.885065012048,-1421059.6328179054,1403091.862687881,133201,142184.88506501206,-1582.6658960582038,149234.2972500041,63320668,33930540.077517785,29390127.922482215,86.6185090344494
2024-01-08,20249.77365176305,-1396284.8014818935,1436784.3487854197,169215,148965.22634823696,735.6389701435861,151389.5537771057,63489883,33950789.85116955,29539093.14883045,87.00561394395035
2024-01-09,19092.9253021573,-1401879.066478343,1440064.9170826578,175448,156355.0746978427,818.9162856054133,152919.38173277868,63665331,33969882.776471704,29695448.223528296,87.41698762674572
2024-01-10,18230.85427804089,-1407543.207541629,1444004.9160977106,176608,158377.14572195912,868.7313458082148,153521.78111702314,63841939,33988113.63074975,29853825.369250253,87.83607614587025
2024-01-11,17030.69125267471,-1413425.713741399,1447487.0962467485,176129,159098.3087473253,934.1858553294983,153940.89478698187,64018068,34005144.32200242,30012923.67799758,88.2599508880139
2024-01-12,3173.3542490039617,-1431889.3498050102,1438236.0583030183,160462,157288.64575099605,4956.542302214293,153431.00845694056,64178530,34008317.67625142,30170212.32374858,88.71421577203435
2024-01-13,-16519.181487789785,-1456137.6782212679,1423099.3152456882,135864,152383.18148778979,-922.4620578230489,153384.69355547073,64314394,33991798.49476363,30322595.505236372,89.20562267367968
2024-01-14,-11603.6807547231,-1455742.499575694,1432535.138066248,133515,145118.6807547231,-1250.6262781803503,153309.09293971516,64447909,33980194.81400891,30467714.185991094,89.66315335375967
2024-01-15,17629.977962052,-1431002.5961175521,1466262.552041656,163026,145396.02203794802,824.7090401979436,154094.06375253104,64610935,33997824.79197096,30613110.20802904,90.04432017444461
2024-01-16,16473.129612446246,-1436631.9367065835,1469578.195931476,172504,156030.87038755376,947.1841359741678,155201.46313677545,64783439,34014297.92158341,30769141.078416593,90.45943311648472
2024-01-17,15611.058588329835,-1442328.4185393772,1473550.535716037,173459,157847.94141167015,1011.1290052403657,156352.00537816275,64956898,34029908.98017174,30926989.01982826,90.881785895603
2024-01-18,14410.895562963657,-1448244.1974487726,1477065.9885746997,179004,164593.10443703635,1142.1434824636751,157956.11904812147,65135902,34044319.8757347,31091582.1242653,91.32678296336304
2024-01-19,553.5585592929074,-1466741.6816003295,1467848.7987189153,165594,165040.4414407071,29814.45028174126,159634.9470037945,65301496,34044873.43429399,31256622.565706007,91.81007127557909
2024-01-20,-19138.97717750084,-1491024.2307772292,1452746.2764222277,141298,160436.97717750084,-838.2735173857949,161362.48924518182,65442794,34025734.45711649,31417059.542883508,92.33322966908837
2024-01-21,-14223.476444434156,-1490663.5281008948,1462216.5752120265,142124,156347.47644443414,-1099.2212561761937,162077.88862942622,65584918,34011510.98067206,31573407.01932794,92.83153293974607
2024-01-22,15010.182272340942,-1465958.2866639183,1495978.6512086,172158,157147.81772765907,1046.9414353297575,161560.28801367065,65757076,34026521.1629444,31730554.8370556,93.25242120728711
2024-01-23,13853.33392273519,-1471622.4339544952,1499329.1017999656,181977,168123.66607726482,1213.5971529665592,161136.5445407722,65939053,34040374.496867135,31898678.503132865,93.70836535910797
2024-01-24,12991.26289861878,-1477351.0484901506,1503333.5742873882,175847,162855.7371013812,1253.5789505013859,161547.08678215952,66114900,34053365.75976575,32061534.24023425,94.150852712818
2024-01-25,11791.0998732526,-1483299.870557596,1506882.0703041013,172761,160969.9001267474,1365.1813813561016,162077.20045211824,66287661,34065156.859639004,32222504.140360996,94.59079925311832
2024-01-26,-2066.237130418149,-1501830.9603243473,1497698.4860635109,160008,162074.23713041816,-7843.932080419968,163042.17126493412,66447669,34063090.622508585,32384578.377491415,95.07234307180563
2024-01-27,-21758.772867211897,-1526147.4796157896,1482629.933881366,141552,163310.7728672119,-750.5513930581235,163866.14207775,66589221,34041331.849641375,32547889.150358625,95.61285467360912
2024-01-28,-16843.272134145212,-1525820.9967986639,1492134.4525303734,143215,160058.2721341452,-950.280152570058,166029.11289056586,66732436,34024488.57750723,32707947.422492772,96.13060707138801
2024-01-29,12390.386582629886,-1501150.1573931556,1525930.9305584156,176293,163902.61341737013,1322.8208201925322,166338.94084623884,66908729,34036878.964089856,32871850.035910144,96.57715700252993
2024-01-30,11233.538233024134,-1506848.8484649428,1529315.924930991,185125,173891.46176697587,1547.9669731819063,167514.91165905472,67093854,34048112.50232288,33045741.497677118,97.0560159404508
2024-01-31,10371.467208907723,-1512609.3913756937,1533352.3257935091,188368,177996.53279109226,1716.2136195948892,168164.73961472773,67282222,34058483.96953179,33223738.03046821,97.54908075236017
2024-02-01,9171.304183541544,-1518591.0316047627,1536933.6399718458,172310,163138.69581645846,1778.7949516407998,169144.281856115,67454532,34067655.27371533,33386876.726284668,98.00168652065729
2024-02-02,-4686.032820129205,-1537155.48954844,1527783.4239081815,165620,170306.0328201292,-3634.332907114241,169603.68124035947,67620152,34062969.240895204,33557182.759104796,98.5151427105093
2024-02-03,-24378.568556922954,-1561505.7336395103,1512748.5965256644,143481,167859.56855692295,-688.5538343442018,170484.50919603248,67763633,34038590.672338285,33725042.327661715,99.07884451593533
2024-02-04,-19463.06782385627,-1561213.2200967416,1522287.0844490288,147452,166915.06782385625,-857.5989629921812,170673.19429456262,67911085,34019127.60451443,33891957.39548557,99.62618027567532
2024-02-05,9770.59089291883,-1536576.5283925727,1556117.7101784104,176889,167118.40910708118,1710.422746573077,170169.59367880708,68087974,34028898.195407346,34059075.804592654,100.08868229882735
2024-02-06,8613.742543313077,-1542309.506083512,1559536.9911701384,188671,180057.25745668693,2090.3487253222693,170184.5644916229,68276645,34037511.937950656,34239133.062049344,100.59234977123546
2024-02-07,7751.671519196667,-1548101.7766816714,1563605.1197200646,187069,179317.32848080332,2313.2730539049803,169471.5353044388,68463714,34045263.60946985,34418450.39053015,101.09614889560288
2024-02-08,6551.508493830488,-1554116.0144893045,1567219.0314769654,166165,159613.49150616952,2436.2861111525153,168343.2204029689,68629879,34051815.11796369,34578063.88203631,101.54543527929296
2024-02-09,-7305.828509840261,-1572713.608039633,1558101.9510199525,163105,170410.82850984027,-2332.532556441928,167116.9055014991,68792984,34044509.28945385,34748474.71054615,102.06777960906128
2024-02-10,-26998.36424663401,-1597097.3367651075,1543100.6082718393,135870,162868.364246634,-603.252711011703,166999.3048857435,68928854,34017510.92520721,34911343.07479279,102.62756481963305
2024-02-11,-22082.863513567325,-1596838.5472459083,1552672.8202187738,136934,159016.8635135673,-720.0916829281227,166257.8471271308,69065788,33995428.061693646,35070359.938306354,103.1619895318334
2024-02-12,7150.795203207774,-1572235.7543748808,1586537.3447812963,165685,158534.20479679224,2217.0150352743344,168784.8179399467,69231473,34002578.856896855,35228894.143103145,103.60653611412052
2024-02-13,5993.94685360202,-1578002.7670788872,1589990.6607860914,185228,179234.053146398,2990.2509569081103,170310.36018133396,69416701,34008572.803750455,35408128.196249545,104.11530175222393
2024-02-14,5131.87582948561,-1583826.5682207833,1594090.3198797547,179259,174127.12417051438,3393.0502209358388,172662.33099414984,69595960,34013704.67957994,35582255.32042006,104.61152542957718
2024-02-15,3931.712804119431,-1589873.18730113,1597736.6129093687,181234,177302.28719588058,4509.54319476522,174761.3018069657,69777194,34017636.39238406,35759557.60761594,105.12064152588174
2024-02-16,-9925.62419955132,-1608503.6885965858,1588652.4401974832,171164,181089.62419955133,-1824.465852814953,178024.5583340673,69948358,34007710.768184505,35940647.231815495,105.68381822818642
2024-02-17,-29618.159936345066,-1632920.6667676577,1573684.3468949674,149714,179332.15993634507,-605.480422557523,178658.52914688317,70098072,33978092.60824816,36119979.39175184,106.3037287236769
2024-02-18,-24702.65920327838,-1632695.3611730237,1583290.042766467,149007,173709.65920327837,-703.2022656905889,180290.49995969902,70247079,33953389.94904488,36293689.05095512,106.89268171873974
2024-02-19,4530.999513496718,-1608126.2235404772,1617188.2225674705,185908,181377.0004865033,4003.024055646584,181179.18505822917,70432987,33957920.94855838,36475066.05144162,107.41254185347908
2024-02-20,3374.151163890964,-1613927.0250146608,1620675.3273424427,187046,183671.84883610904,5443.497932211919,180787.01301390218,70620033,33961295.09972227,36658737.90027773,107.94269709866722
2024-02-21,2512.0801397745536,-1619782.1630073085,1624806.3232868577,188063,185550.91986022543,7386.345559695309,180178.69811243232,70808096,33963807.179862045,36844288.820137955,108.48103283893278
2024-02-22,1311.9171144083746,-1625860.9512009453,1628484.7854297622,184835,183523.08288559163,13988.923604244135,182584.52606810533,70992931,33965119.09697645,37027811.90302355,109.0171708136885
2024-02-23,-12545.419889262375,-1644524.1369363917,1619433.2971578669,165799,178344.41988926238,-1421.5898827101623,181716.49688092122,71158730,33952573.67708719,37206156.32291281,109.5827275916385
2024-02-24,-32237.955626056122,-1668974.1341751702,1604498.222923058,142836,175073.95562605612,-543.067797650772,184027.89626516562,71301566,33920335.72146113,37381230.27853887,110.20300796990065
2024-02-25,-27322.454892989437,-1668782.0773839368,1614137.167597958,163228,190550.45489298942,-697.4133753328367,186316.29564941005,71464794,33893013.26656814,37571780.73343186,110.85405843950863
2024-02-26,1911.2038237856614,-1644246.3564890686,1648068.7641366401,177212,175300.79617621435,9172.271109681187,188460.26646222593,71642006,33894924.47039192,37747081.52960808,111.36499673448488
2024-02-27,754.355474179908,-1650080.7056699367,1651589.4166182964,200606,199851.6445258201,26493.032975347243,191448.9515607561,71842612,33895678.8258661,37946933.1741339,111.95212631403695
2024-02-28,-107.71554993650238,-1655966.990180417,1655751.559080544,201462,201569.7155499365,-187131.491849376,194639.4938021434,72044074,33895571.110316165,38148502.889683835,112.54716070582238
2024-02-29,-1307.8785753026814,-1662077.7393487208,1659461.9821981154,197223,198530.8785753027,-15179.610884699816,194549.46461495923,72241297,33894263.23174086,38347033.76825914,113.13723949706156
2024-03-01,-15165.215578973432,-1680773.39062957,1650442.959471623,184100,199265.21557897344,-1313.9623010387972,197297.29257063227,72425397,33879098.01616189,38546298.98383811,113.77604848113062
2024-03-02,-34857.75131576718,-1705256.181210933,1635540.6785793987,162550,197407.75131576718,-566.3238271668829,197512.83481201954,72587947,33844240.264846124,38743706.735153876,114.47651485737975
2024-03-03,-29942.250582700493,-1705097.1429137064,1645212.6417483052,159978,189920.25058270048,-634.2884949751548,197788.9484819783,72747925,33814298.01426342,38933626.98573658,115.13953940227812
2024-03-04,-708.5918659253948,-1680594.6051781185,1679177.4214462677,193827,194535.5918659254,-27453.827967933146,197660.06215193702,72941752,33813589.422397494,39128162.577602506,115.71727002660279
2024-03-05,-1865.4402155311482,-1686462.2660062457,1682731.3855751837,199495,201360.44021553115,-10794.258563692305,197181.46153618142,73141247,33811723.98218197,39329523.01781803,116.31918868894064
2024-03-06,-2727.511239647559,-1692379.5099737672,1686924.487494472,200775,203502.51123964755,-7461.106237858934,195999.00377756872,73342022,33808996.47094232,39533025.52905768,116.93049086220282
2024-03-07,-3927.6742650137376,-1698522.0158782033,1690666.6673481758,193701,197628.67426501375,-5031.697155373004,195650.6888760989,73535723,33805068.79667731,39730654.20332269,117.5286890918199
2024-03-08,-17785.011268684488,-1717249.9180807767,1681679.8955434079,178130,195915.0112686845,-1101.5737258128588,195759.23111748617,73713853,33787283.78540862,39926569.21459138,118.17040241581675
2024-03-09,-37477.547005478234,-1741765.2807811783,1666810.1867702217,151653,189130.54700547823,-504.6502829489675,197730.48764458773,73865506,33749806.23840315,40115699.76159685,118.86201502380803
2024-03-10,-32562.04627241155,-1741639.0353217092,1676514.9427768863,154920,187482.04627241154,-575.7686255462918,196827.31560026077,74020426,33717244.19213074,40303181.80786926,119.53284668880389
2024-03-11,-3328.387555636451,-1717169.451925713,1710512.6768144402,191967,195295.38755563647,-5867.567532059597,196408.42927021947,74212393,33713915.8045751,40498477.1954249,120.12391983825597
2024-03-12,-4485.235905242204,-1723070.1931784034,1714099.7213679191,210674,215159.2359052422,-4797.055059105604,197785.1143687496,74423067,33709430.568669856,40713636.431330144,120.77817911635127
2024-03-13,-5347.306929358615,-1729018.2127289975,1718323.5988702804,191833,197180.3069293586,-3687.469403463053,198035.22803870836,74614900,33704083.2617405,40910816.7382595,121.38237500943927
2024-03-14,-6547.469954724794,-1735192.2749151224,1722097.3350056726,188149,194696.4699547248,-2973.6137974062435,198344.6274229528,74803049,33697535.79178578,41105513.20821422,121.98373632482125
