date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2021-01-24,98114.0,98114.0,98114.0,98114,0.0,0.0,0.0
2021-01-25,125401.0,125401.0,125401.0,125401,0.0,0.0,0.0
2021-01-26,127816.0,127816.0,127816.0,127816,0.0,0.0,0.0
2021-01-27,137866.0,137866.0,137866.0,137866,0.0,0.0,0.0
2021-01-28,156054.0,156054.0,156054.0,156054,0.0,0.0,0.0
2021-01-29,114521.0,114521.0,114521.0,114521,0.0,0.0,0.0
2021-01-30,100762.0,100762.0,100762.0,100762,0.0,0.0,0.0
2021-01-31,99371.0,99371.0,99371.0,99371,0.0,0.0,0.0
2021-02-01,121697.0,121697.0,121697.0,121697,0.0,0.0,0.0
2021-02-02,128050.0,128050.0,128050.0,128050,0.0,0.0,0.0
2021-02-03,121001.0,121001.0,121001.0,121001,0.0,0.0,0.0
2021-02-04,122795.0,122795.0,122795.0,122795,0.0,0.0,0.0
2021-02-05,112486.0,112486.0,112486.0,112486,0.0,0.0,0.0
2021-02-06,97024.0,97024.0,97024.0,97024,0.0,0.0,0.0
2021-02-07,100294.0,100294.0,100294.0,100294,0.0,0.0,0.0
2021-02-08,116377.0,116377.0,116377.0,116377,0.0,0.0,0.0
2021-02-09,121410.0,121410.0,121410.0,121410,0.0,0.0,0.0
2021-02-10,119586.0,119586.0,119586.0,119586,0.0,0.0,0.0
2021-02-11,112073.0,112073.0,112073.0,112073,0.0,0.0,0.0
2021-02-12,104306.0,104306.0,104306.0,104306,0.0,0.0,0.0
2021-02-13,96226.0,96226.0,96226.0,96226,0.0,0.0,0.0
2021-02-14,93835.0,93835.0,93835.0,93835,0.0,0.0,0.0
2021-02-15,119947.0,119947.0,119947.0,119947,0.0,0.0,0.0
2021-02-16,123989.0,123989.0,123989.0,123989,0.0,0.0,0.0
2021-02-17,124467.0,124467.0,124467.0,124467,0.0,0.0,0.0
2021-02-18,119361.0,119361.0,119361.0,119361,0.0,0.0,0.0
2021-02-19,114818.0,114818.0,114818.0,114818,0.0,0.0,0.0
2021-02-20,101905.0,101905.0,101905.0,101905,0.0,0.0,0.0
2021-02-21,100303.0,100303.0,100303.0,100303,0.0,0.0,0.0
2021-02-22,128098.0,128098.0,128098.0,128098,0.0,0.0,0.0
2021-02-23,133009.0,133009.0,133009.0,133009,0.0,0.0,0.0
2021-02-24,129809.0,129809.0,129809.0,129809,0.0,0.0,0.0
2021-02-25,127925.0,127925.0,127925.0,127925,0.0,0.0,0.0
2021-02-26,116894.0,116894.0,116894.0,116894,0.0,0.0,0.0
2021-02-27,101632.0,101632.0,101632.0,101632,0.0,0.0,0.0
2021-02-28,103270.0,103270.0,103270.0,103270,0.0,0.0,0.0
2021-03-01,120122.0,120122.0,120122.0,120122,0.0,0.0,0.0
2021-03-02,126162.0,126162.0,126162.0,126162,0.0,0.0,0.0
2021-03-03,131257.0,131257.0,131257.0,131257,0.0,0.0,0.0
2021-03-04,128269.0,128269.0,128269.0,128269,0.0,0.0,0.0
2021-03-05,118841.0,118841.0,118841.0,118841,0.0,0.0,0.0
2021-03-06,101670.0,101670.0,101670.0,101670,0.0,0.0,0.0
2021-03-07,103422.0,103422.0,103422.0,103422,0.0,0.0,0.0
2021-03-08,122060.0,122060.0,122060.0,122060,0.0,0.0,0.0
2021-03-09,26835.0,26835.0,26835.0,26835,0.0,0.0,0.0
2021-03-10,18503.0,18503.0,18503.0,18503,0.0,0.0,0.0
2021-03-11,136083.0,136083.0,136083.0,136083,0.0,0.0,0.0
2021-03-12,148303.0,148303.0,148303.0,148303,0.0,0.0,0.0
2021-03-13,115283.0,115283.0,115283.0,115283,0.0,0.0,0.0
2021-03-14,116918.0,116918.0,116918.0,116918,0.0,0.0,0.0
2021-03-15,144113.0,144113.0,144113.0,144113,0.0,0.0,0.0
2021-03-16,144988.0,144988.0,144988.0,144988,0.0,0.0,0.0
2021-03-17,141026.0,141026.0,141026.0,141026,0.0,0.0,0.0
2021-03-18,137143.0,137143.0,137143.0,137143,0.0,0.0,0.0
2021-03-19,124329.0,124329.0,124329.0,124329,0.0,0.0,0.0
2021-03-20,111865.0,111865.0,111865.0,111865,0.0,0.0,0.0
2021-03-21,114576.0,114576.0,114576.0,114576,0.0,0.0,0.0
2021-03-22,143588.0,143588.0,143588.0,143588,0.0,0.0,0.0
2021-03-23,143962.0,143962.0,143962.0,143962,0.0,0.0,0.0
2021-03-24,142331.0,142331.0,142331.0,142331,0.0,0.0,0.0
2021-03-25,136983.0,136983.0,136983.0,136983,0.0,0.0,0.0
2021-03-26,131013.0,131013.0,131013.0,131013,0.0,0.0,0.0
2021-03-27,109133.0,109133.0,109133.0,109133,0.0,0.0,0.0
2021-03-28,109976.0,109976.0,109976.0,109976,0.0,0.0,0.0
2021-03-29,134730.0,134730.0,134730.0,134730,0.0,0.0,0.0
2021-03-30,107068.0,107068.0,107068.0,107068,0.0,0.0,0.0
2021-03-31,100145.0,100145.0,100145.0,100145,0.0,0.0,0.0
2021-04-01,127503.0,127503.0,127503.0,127503,0.0,0.0,0.0
2021-04-02,116837.0,116837.0,116837.0,116837,0.0,0.0,0.0
2021-04-03,105641.0,105641.0,105641.0,105641,0.0,0.0,0.0
2021-04-04,102495.0,102495.0,102495.0,102495,0.0,0.0,0.0
2021-04-05,129940.0,129940.0,129940.0,129940,0.0,0.0,0.0
2021-04-06,140469.0,140469.0,140469.0,140469,0.0,0.0,0.0
2021-04-07,139519.0,139519.0,139519.0,139519,0.0,0.0,0.0
2021-04-08,125400.0,125400.0,125400.0,125400,0.0,0.0,0.0
2021-04-09,128813.0,128813.0,128813.0,128813,0.0,0.0,0.0
2021-04-10,111620.0,111620.0,111620.0,111620,0.0,0.0,0.0
2021-04-11,113571.0,113571.0,113571.0,113571,0.0,0.0,0.0
2021-04-12,139218.0,139218.0,139218.0,139218,0.0,0.0,0.0
2021-04-13,135726.0,135726.0,135726.0,135726,0.0,0.0,0.0
2021-04-14,134065.0,134065.0,134065.0,134065,0.0,0.0,0.0
2021-04-15,134444.0,134444.0,134444.0,134444,0.0,0.0,0.0
2021-04-16,124173.0,124173.0,124173.0,124173,0.0,0.0,0.0
2021-04-17,106831.0,106831.0,106831.0,106831,0.0,0.0,0.0
2021-04-18,110127.0,110127.0,110127.0,110127,0.0,0.0,0.0
2021-04-19,120319.0,120319.0,120319.0,120319,0.0,0.0,0.0
2021-04-20,133221.0,133221.0,133221.0,133221,0.0,0.0,0.0
2021-04-21,136624.0,136624.0,136624.0,136624,0.0,0.0,0.0
2021-04-22,123134.0,123134.0,123134.0,123134,0.0,0.0,0.0
2021-04-23,126494.0,126494.0,126494.0,126494,0.0,0.0,0.0
2021-04-24,110636.0,110636.0,110636.0,110636,0.0,0.0,0.0
2021-04-25,116287.0,116287.0,116287.0,116287,0.0,0.0,0.0
2021-04-26,138738.0,138738.0,138738.0,138738,0.0,0.0,0.0
2021-04-27,139515.0,139515.0,139515.0,139515,0.0,0.0,0.0
2021-04-28,135918.0,135918.0,135918.0,135918,0.0,0.0,0.0
2021-04-29,125068.0,125068.0,125068.0,125068,0.0,0.0,0.0
2021-04-30,76601.0,76601.0,76601.0,76601,0.0,0.0,0.0
2021-05-01,102274.0,102274.0,102274.0,102274,0.0,0.0,0.0
2021-05-02,102660.0,102660.0,102660.0,102660,0.0,0.0,0.0
2021-05-03,130086.0,130086.0,130086.0,130086,0.0,0.0,0.0
2021-05-04,133355.0,133355.0,133355.0,133355,0.0,0.0,0.0
2021-05-05,131412.0,131412.0,131412.0,131412,0.0,0.0,0.0
2021-05-06,128824.0,128824.0,128824.0,128824,0.0,0.0,0.0
2021-05-07,54596.0,54596.0,54596.0,54596,0.0,0.0,0.0
2021-05-09,49446.0,49446.0,49446.0,49446,0.0,0.0,0.0
2021-05-12,128956.0,128956.0,128956.0,128956,0.0,0.0,0.0
2021-05-13,126992.0,126992.0,126992.0,126992,0.0,0.0,0.0
2021-05-14,120855.0,120855.0,120855.0,120855,0.0,0.0,0.0
2021-05-15,106296.0,106296.0,106296.0,106296,0.0,0.0,0.0
2021-05-16,116213.0,116213.0,116213.0,116213,0.0,0.0,0.0
2021-05-17,140558.0,140558.0,140558.0,140558,0.0,0.0,0.0
2021-05-18,141488.0,141488.0,141488.0,141488,0.0,0.0,0.0
2021-05-19,133350.0,133350.0,133350.0,133350,0.0,0.0,0.0
2021-05-20,98982.0,98982.0,98982.0,98982,0.0,0.0,0.0
2021-05-21,128190.0,128190.0,128190.0,128190,0.0,0.0,0.0
2021-05-22,109728.0,109728.0,109728.0,109728,0.0,0.0,0.0
2021-05-23,112008.0,112008.0,112008.0,112008,0.0,0.0,0.0
2021-05-24,138872.0,138872.0,138872.0,138872,0.0,0.0,0.0
2021-05-25,130709.0,130709.0,130709.0,130709,0.0,0.0,0.0
2021-05-26,128888.0,128888.0,128888.0,128888,0.0,0.0,0.0
2021-05-27,131986.0,131986.0,131986.0,131986,0.0,0.0,0.0
2021-05-28,118183.0,118183.0,118183.0,118183,0.0,0.0,0.0
2021-05-29,109913.0,109913.0,109913.0,109913,0.0,0.0,0.0
2021-05-30,112787.0,112787.0,112787.0,112787,0.0,0.0,0.0
2021-05-31,134446.0,134446.0,134446.0,134446,0.0,0.0,0.0
2021-06-01,133411.0,133411.0,133411.0,133411,0.0,0.0,0.0
2021-06-02,130338.0,130338.0,130338.0,130338,0.0,0.0,0.0
2021-06-03,143437.0,143437.0,143437.0,143437,0.0,0.0,0.0
2021-06-04,121614.0,121614.0,121614.0,121614,0.0,0.0,0.0
2021-06-05,111995.0,111995.0,111995.0,111995,0.0,0.0,0.0
2021-06-06,116107.0,116107.0,116107.0,116107,0.0,0.0,0.0
2021-06-07,142219.0,142219.0,142219.0,142219,0.0,0.0,0.0
2021-06-08,116833.0,116833.0,116833.0,116833,0.0,0.0,0.0
2021-06-09,134508.0,134508.0,134508.0,134508,0.0,0.0,0.0
2021-06-10,119457.0,119457.0,119457.0,119457,0.0,0.0,0.0
2021-06-11,124143.0,124143.0,124143.0,124143,0.0,0.0,0.0
2021-06-12,106476.0,106476.0,106476.0,106476,0.0,0.0,0.0
2021-06-13,128236.0,128236.0,128236.0,128236,0.0,0.0,0.0
2021-06-14,134015.0,134015.0,134015.0,134015,0.0,0.0,0.0
2021-06-15,137093.0,137093.0,137093.0,137093,0.0,0.0,0.0
2021-06-16,129911.0,129911.0,129911.0,129911,0.0,0.0,0.0
2021-06-17,135441.0,135441.0,135441.0,135441,0.0,0.0,0.0
2021-06-18,126192.0,126192.0,126192.0,126192,0.0,0.0,0.0
2021-06-19,106094.0,106094.0,106094.0,106094,0.0,0.0,0.0
2021-06-20,106658.0,106658.0,106658.0,106658,0.0,0.0,0.0
2021-06-21,136949.0,136949.0,136949.0,136949,0.0,0.0,0.0
2021-06-22,139537.0,139537.0,139537.0,139537,0.0,0.0,0.0
2021-06-23,135508.0,135508.0,135508.0,135508,0.0,0.0,0.0
2021-06-24,132058.0,132058.0,132058.0,132058,0.0,0.0,0.0
2021-06-25,124476.0,124476.0,124476.0,124476,0.0,0.0,0.0
2021-06-26,106243.0,106243.0,106243.0,106243,0.0,0.0,0.0
2021-06-27,110150.0,110150.0,110150.0,110150,0.0,0.0,0.0
2021-06-28,131061.0,131061.0,131061.0,131061,0.0,0.0,0.0
2021-06-29,137301.0,137301.0,137301.0,137301,0.0,0.0,0.0
2021-06-30,138090.0,138090.0,138090.0,138090,0.0,0.0,0.0
2021-07-01,133234.0,133234.0,133234.0,133234,0.0,0.0,0.0
2021-07-02,129789.0,129789.0,129789.0,129789,0.0,0.0,0.0
2021-07-03,110497.0,110497.0,110497.0,110497,0.0,0.0,0.0
2021-07-04,110162.0,110162.0,110162.0,110162,0.0,0.0,0.0
2021-07-05,137018.0,137018.0,137018.0,137018,0.0,0.0,0.0
2021-07-06,141749.0,141749.0,141749.0,141749,0.0,0.0,0.0
2021-07-07,136299.0,136299.0,136299.0,136299,0.0,0.0,0.0
2021-07-08,131803.0,131803.0,131803.0,131803,0.0,0.0,0.0
2021-07-09,123082.0,123082.0,123082.0,123082,0.0,0.0,0.0
2021-07-10,109622.0,109622.0,109622.0,109622,0.0,0.0,0.0
2021-07-11,116944.0,116944.0,116944.0,116944,0.0,0.0,0.0
2021-07-12,142416.0,142416.0,142416.0,142416,0.0,0.0,0.0
2021-07-13,143052.0,143052.0,143052.0,143052,0.0,0.0,0.0
2021-07-14,151390.0,151390.0,151390.0,151390,0.0,0.0,0.0
2021-07-15,159409.0,159409.0,159409.0,159409,0.0,0.0,0.0
2021-07-16,161322.0,161322.0,161322.0,161322,0.0,0.0,0.0
2021-07-17,133926.0,133926.0,133926.0,133926,0.0,0.0,0.0
2021-07-18,105224.0,105224.0,105224.0,105224,0.0,0.0,0.0
2021-07-19,138202.0,138202.0,138202.0,138202,0.0,0.0,0.0
2021-07-20,126169.0,126169.0,126169.0,126169,0.0,0.0,0.0
2021-07-21,149938.0,149938.0,149938.0,149938,0.0,0.0,0.0
2021-07-22,166981.0,166981.0,166981.0,166981,0.0,0.0,0.0
2021-07-23,158561.0,158561.0,158561.0,158561,0.0,0.0,0.0
2021-07-24,140333.0,140333.0,140333.0,140333,0.0,0.0,0.0
2021-07-25,109746.0,109746.0,109746.0,109746,0.0,0.0,0.0
2021-07-26,143937.0,143937.0,143937.0,143937,0.0,0.0,0.0
2021-07-27,167109.0,167109.0,167109.0,167109,0.0,0.0,0.0
2021-07-28,190186.0,190186.0,190186.0,190186,0.0,0.0,0.0
2021-07-29,141150.0,141150.0,141150.0,141150,0.0,0.0,0.0
2021-07-30,155312.0,155312.0,155312.0,155312,0.0,0.0,0.0
2021-07-31,138231.0,138231.0,138231.0,138231,0.0,0.0,0.0
2021-08-01,147870.0,147870.0,147870.0,147870,0.0,0.0,0.0
2021-08-02,162767.0,162767.0,162767.0,162767,0.0,0.0,0.0
2021-08-03,154765.0,154765.0,154765.0,154765,0.0,0.0,0.0
2021-08-04,156804.0,156804.0,156804.0,156804,0.0,0.0,0.0
2021-08-05,150412.0,150412.0,150412.0,150412,0.0,0.0,0.0
2021-08-06,152508.0,152508.0,152508.0,152508,0.0,0.0,0.0
2021-08-07,147161.0,147161.0,147161.0,147161,0.0,0.0,0.0
2021-08-08,141664.0,141664.0,141664.0,141664,0.0,0.0,0.0
2021-08-09,179552.0,179552.0,179552.0,179552,0.0,0.0,0.0
2021-08-10,132446.0,132446.0,132446.0,132446,0.0,0.0,0.0
2021-08-11,120833.0,120833.0,120833.0,120833,0.0,0.0,0.0
2021-08-12,118354.0,118354.0,118354.0,118354,0.0,0.0,0.0
2021-08-13,174944.0,174944.0,174944.0,174944,0.0,0.0,0.0
2021-08-14,194297.0,194297.0,194297.0,194297,0.0,0.0,0.0
2021-08-15,239642.0,239642.0,239642.0,239642,0.0,0.0,0.0
2021-08-16,283730.0,283730.0,283730.0,283730,0.0,0.0,0.0
2021-08-17,198497.0,198497.0,198497.0,198497,0.0,0.0,0.0
2021-08-18,140853.0,140853.0,140853.0,140853,0.0,0.0,0.0
2021-08-19,139036.0,139036.0,139036.0,139036,0.0,0.0,0.0
2021-08-20,131199.0,131199.0,131199.0,131199,0.0,0.0,0.0
2021-08-21,107326.0,107326.0,107326.0,107326,0.0,0.0,0.0
2021-08-22,104101.0,104101.0,104101.0,104101,0.0,0.0,0.0
2021-08-23,142324.0,142324.0,142324.0,142324,0.0,0.0,0.0
2021-08-24,141755.0,141755.0,141755.0,141755,0.0,0.0,0.0
2021-08-27,2994.0,2994.0,2994.0,2994,0.0,0.0,0.0
2021-08-28,105949.0,105949.0,105949.0,105949,0.0,0.0,0.0
2021-08-29,108286.0,108286.0,108286.0,108286,0.0,0.0,0.0
2021-08-30,135989.0,135989.0,135989.0,135989,0.0,0.0,0.0
2021-08-31,136304.0,136304.0,136304.0,136304,0.0,0.0,0.0
2021-09-01,116223.0,116223.0,116223.0,116223,0.0,0.0,0.0
2021-09-02,102114.0,102114.0,102114.0,102114,0.0,0.0,0.0
2021-09-03,127783.0,127783.0,127783.0,127783,0.0,0.0,0.0
2021-09-04,106635.0,106635.0,106635.0,106635,0.0,0.0,0.0
2021-09-05,108718.0,108718.0,108718.0,108718,0.0,0.0,0.0
2021-09-06,143633.0,143633.0,143633.0,143633,0.0,0.0,0.0
2021-09-07,138183.0,138183.0,138183.0,138183,0.0,0.0,0.0
2021-09-08,134169.0,134169.0,134169.0,134169,0.0,0.0,0.0
2021-09-09,140767.0,140767.0,140767.0,140767,0.0,0.0,0.0
2021-09-10,128197.0,128197.0,128197.0,128197,0.0,0.0,0.0
2021-09-11,105347.0,105347.0,105347.0,105347,0.0,0.0,0.0
2021-09-12,114057.0,114057.0,114057.0,114057,0.0,0.0,0.0
2021-09-13,149558.0,149558.0,149558.0,149558,0.0,0.0,0.0
2021-09-14,153494.0,153494.0,153494.0,153494,0.0,0.0,0.0
2021-09-15,166844.0,166844.0,166844.0,166844,0.0,0.0,0.0
2021-09-16,158100.0,158100.0,158100.0,158100,0.0,0.0,0.0
2021-09-17,143105.0,143105.0,143105.0,143105,0.0,0.0,0.0
2021-09-18,120021.0,120021.0,120021.0,120021,0.0,0.0,0.0
2021-09-19,117799.0,117799.0,117799.0,117799,0.0,0.0,0.0
2021-09-20,144253.0,144253.0,144253.0,144253,0.0,0.0,0.0
2021-09-21,133357.0,133357.0,133357.0,133357,0.0,0.0,0.0
2021-09-22,147958.0,147958.0,147958.0,147958,0.0,0.0,0.0
2021-09-23,153077.0,153077.0,153077.0,153077,0.0,0.0,0.0
2021-09-24,140440.0,140440.0,140440.0,140440,0.0,0.0,0.0
2021-09-25,115965.0,115965.0,115965.0,115965,0.0,0.0,0.0
2021-09-26,118660.0,118660.0,118660.0,118660,0.0,0.0,0.0
2021-09-27,136474.0,136474.0,136474.0,136474,0.0,0.0,0.0
2021-09-28,122559.0,122559.0,122559.0,122559,0.0,0.0,0.0
2021-09-29,152551.0,152551.0,152551.0,152551,0.0,0.0,0.0
2021-09-30,153173.0,153173.0,153173.0,153173,0.0,0.0,0.0
2021-10-01,137304.0,137304.0,137304.0,137304,0.0,0.0,0.0
2021-10-02,115773.0,115773.0,115773.0,115773,0.0,0.0,0.0
2021-10-03,117277.0,117277.0,117277.0,117277,0.0,0.0,0.0
2021-10-04,145681.0,145681.0,145681.0,145681,0.0,0.0,0.0
2021-10-05,130587.0,130587.0,130587.0,130587,0.0,0.0,0.0
2021-10-06,6784.0,6784.0,6784.0,6784,0.0,0.0,0.0
2021-10-07,47434.0,47434.0,47434.0,47434,0.0,0.0,0.0
2021-10-08,50775.0,50775.0,50775.0,50775,0.0,0.0,0.0
2021-10-09,66881.0,66881.0,66881.0,66881,0.0,0.0,0.0
2021-10-10,69411.0,69411.0,69411.0,69411,0.0,0.0,0.0
2021-10-11,47830.0,47830.0,47830.0,47830,0.0,0.0,0.0
2021-10-12,45969.0,45969.0,45969.0,45969,0.0,0.0,0.0
2021-10-13,45673.0,45673.0,45673.0,45673,0.0,0.0,0.0
2021-10-14,47977.0,47977.0,47977.0,47977,0.0,0.0,0.0
2021-10-15,48122.0,48122.0,48122.0,48122,0.0,0.0,0.0
2021-10-16,69942.0,69942.0,69942.0,69942,0.0,0.0,0.0
2021-10-17,74253.0,74253.0,74253.0,74253,0.0,0.0,0.0
2021-10-18,44612.0,44612.0,44612.0,44612,0.0,0.0,0.0
2021-10-19,48064.0,48064.0,48064.0,48064,0.0,0.0,0.0
2021-10-20,49130.0,49130.0,49130.0,49130,0.0,0.0,0.0
2021-10-21,48244.0,48244.0,48244.0,48244,0.0,0.0,0.0
2021-10-22,11844.0,11844.0,11844.0,11844,0.0,0.0,0.0
2021-10-23,4350.0,4350.0,4350.0,4350,0.0,0.0,0.0
2021-10-24,6976.0,6976.0,6976.0,6976,0.0,0.0,0.0
2021-10-25,2309.0,2309.0,2309.0,2309,0.0,0.0,0.0
2021-10-29,21095.0,21095.0,21095.0,21095,0.0,0.0,0.0
2021-10-30,112370.0,112370.0,112370.0,112370,0.0,0.0,0.0
2021-10-31,111125.0,111125.0,111125.0,111125,0.0,0.0,0.0
2021-11-01,135060.0,135060.0,135060.0,135060,0.0,0.0,0.0
2021-11-02,142714.0,142714.0,142714.0,142714,0.0,0.0,0.0
2021-11-03,138233.0,138233.0,138233.0,138233,0.0,0.0,0.0
2021-11-04,129850.0,129850.0,129850.0,129850,0.0,0.0,0.0
2021-11-05,127656.0,127656.0,127656.0,127656,0.0,0.0,0.0
2021-11-06,106132.0,106132.0,106132.0,106132,0.0,0.0,0.0
2021-11-07,110494.0,110494.0,110494.0,110494,0.0,0.0,0.0
2021-11-08,140429.0,140429.0,140429.0,140429,0.0,0.0,0.0
2021-11-09,145056.0,145056.0,145056.0,145056,0.0,0.0,0.0
2021-11-10,143036.0,143036.0,143036.0,143036,0.0,0.0,0.0
2021-11-11,140483.0,140483.0,140483.0,140483,0.0,0.0,0.0
2021-11-12,134736.0,134736.0,134736.0,134736,0.0,0.0,0.0
2021-11-13,110790.0,110790.0,110790.0,110790,0.0,0.0,0.0
2021-11-14,112438.0,112438.0,112438.0,112438,0.0,0.0,0.0
2021-11-15,145625.0,145625.0,145625.0,145625,0.0,0.0,0.0
2021-11-16,145215.0,145215.0,145215.0,145215,0.0,0.0,0.0
2021-11-17,144334.0,144334.0,144334.0,144334,0.0,0.0,0.0
2021-11-18,144153.0,144153.0,144153.0,144153,0.0,0.0,0.0
2021-11-19,134738.0,134738.0,134738.0,134738,0.0,0.0,0.0
2021-11-20,114166.0,114166.0,114166.0,114166,0.0,0.0,0.0
2021-11-21,116705.0,116705.0,116705.0,116705,0.0,0.0,0.0
2021-11-22,148909.0,148909.0,148909.0,148909,0.0,0.0,0.0
2021-11-23,145848.0,145848.0,145848.0,145848,0.0,0.0,0.0
2021-11-24,144526.0,144526.0,144526.0,144526,0.0,0.0,0.0
2021-11-25,138409.0,138409.0,138409.0,138409,0.0,0.0,0.0
2021-11-26,130693.0,130693.0,130693.0,130693,0.0,0.0,0.0
2021-11-27,107283.0,107283.0,107283.0,107283,0.0,0.0,0.0
2021-11-28,116963.0,116963.0,116963.0,116963,0.0,0.0,0.0
2021-11-29,147462.0,147462.0,147462.0,147462,0.0,0.0,0.0
2021-11-30,150976.0,150976.0,150976.0,150976,0.0,0.0,0.0
2021-12-01,153091.0,153091.0,153091.0,153091,0.0,0.0,0.0
2021-12-02,154040.0,154040.0,154040.0,154040,0.0,0.0,0.0
2021-12-03,142045.0,142045.0,142045.0,142045,0.0,0.0,0.0
2021-12-04,114951.0,114951.0,114951.0,114951,0.0,0.0,0.0
2021-12-05,117010.0,117010.0,117010.0,117010,0.0,0.0,0.0
2021-12-06,145097.0,145097.0,145097.0,145097,0.0,0.0,0.0
2021-12-07,146968.0,146968.0,146968.0,146968,0.0,0.0,0.0
2021-12-08,144820.0,144820.0,144820.0,144820,0.0,0.0,0.0
2021-12-09,136363.0,136363.0,136363.0,136363,0.0,0.0,0.0
2021-12-10,133025.0,133025.0,133025.0,133025,0.0,0.0,0.0
2021-12-11,113762.0,113762.0,113762.0,113762,0.0,0.0,0.0
2021-12-12,114563.0,114563.0,114563.0,114563,0.0,0.0,0.0
2021-12-13,136237.0,136237.0,136237.0,136237,0.0,0.0,0.0
2021-12-14,140948.0,140948.0,140948.0,140948,0.0,0.0,0.0
2021-12-15,141244.0,141244.0,141244.0,141244,0.0,0.0,0.0
2021-12-16,135470.0,135470.0,135470.0,135470,0.0,0.0,0.0
2021-12-17,128585.0,128585.0,128585.0,128585,0.0,0.0,0.0
2021-12-18,103621.0,103621.0,103621.0,103621,0.0,0.0,0.0
2021-12-19,108379.0,108379.0,108379.0,108379,0.0,0.0,0.0
2021-12-20,131938.0,131938.0,131938.0,131938,0.0,0.0,0.0
2021-12-21,133835.0,133835.0,133835.0,133835,0.0,0.0,0.0
2021-12-22,128976.0,128976.0,128976.0,128976,0.0,0.0,0.0
2021-12-23,122382.0,122382.0,122382.0,122382,0.0,0.0,0.0
2021-12-24,101635.0,101635.0,101635.0,101635,0.0,0.0,0.0
2021-12-25,84302.0,84302.0,84302.0,84302,0.0,0.0,0.0
2021-12-26,95869.0,95869.0,95869.0,95869,0.0,0.0,0.0
2021-12-27,117444.0,117444.0,117444.0,117444,0.0,0.0,0.0
2021-12-28,123731.0,123731.0,123731.0,123731,0.0,0.0,0.0
2021-12-29,121698.0,121698.0,121698.0,121698,0.0,0.0,0.0
2021-12-30,117791.0,117791.0,117791.0,117791,0.0,0.0,0.0
2021-12-31,93713.0,93713.0,93713.0,93713,0.0,0.0,0.0
2022-01-01,82907.0,82907.0,82907.0,82907,0.0,0.0,0.0
2022-01-02,105168.0,105168.0,105168.0,105168,0.0,0.0,0.0
2022-01-03,138867.0,138867.0,138867.0,138867,0.0,0.0,0.0
2022-01-04,146646.0,146646.0,146646.0,146646,0.0,0.0,0.0
2022-01-05,159683.0,159683.0,159683.0,159683,0.0,0.0,0.0
2022-01-06,143647.0,143647.0,143647.0,143647,0.0,0.0,0.0
2022-01-07,133713.0,133713.0,133713.0,133713,0.0,0.0,0.0
2022-01-08,114919.0,114919.0,114919.0,114919,0.0,0.0,0.0
2022-01-09,120115.0,120115.0,120115.0,120115,0.0,0.0,0.0
2022-01-10,146733.0,146733.0,146733.0,146733,0.0,0.0,0.0
2022-01-11,149797.0,149797.0,149797.0,149797,0.0,0.0,0.0
2022-01-12,143273.0,143273.0,143273.0,143273,0.0,0.0,0.0
2022-01-13,132777.0,132777.0,132777.0,132777,0.0,0.0,0.0
2022-01-14,129609.0,129609.0,129609.0,129609,0.0,0.0,0.0
2022-01-15,119199.0,119199.0,119199.0,119199,0.0,0.0,0.0
2022-01-16,122407.0,122407.0,122407.0,122407,0.0,0.0,0.0
2022-01-17,148093.0,148093.0,148093.0,148093,0.0,0.0,0.0
2022-01-18,153601.0,153601.0,153601.0,153601,0.0,0.0,0.0
2022-01-19,156768.0,156768.0,156768.0,156768,0.0,0.0,0.0
2022-01-20,154014.0,154014.0,154014.0,154014,0.0,0.0,0.0
2022-01-21,142097.0,142097.0,142097.0,142097,0.0,0.0,0.0
2022-01-22,120858.0,120858.0,120858.0,120858,0.0,0.0,0.0
2022-01-23,126557.0,126557.0,126557.0,126557,0.0,0.0,0.0
2022-01-24,152482.0,152482.0,152482.0,152482,0.0,0.0,0.0
2022-01-25,152358.0,152358.0,152358.0,152358,0.0,0.0,0.0
2022-01-26,151087.0,151087.0,151087.0,151087,0.0,0.0,0.0
2022-01-27,150230.0,150230.0,150230.0,150230,0.0,0.0,0.0
2022-01-28,141398.0,141398.0,141398.0,141398,0.0,0.0,0.0
2022-01-29,120999.0,120999.0,120999.0,120999,0.0,0.0,0.0
2022-01-30,120780.0,120780.0,120780.0,120780,0.0,0.0,0.0
2022-01-31,142347.0,142347.0,142347.0,142347,0.0,0.0,0.0
2022-02-01,143636.0,143636.0,143636.0,143636,0.0,0.0,0.0
2022-02-02,148199.0,148199.0,148199.0,148199,0.0,0.0,0.0
2022-02-03,149924.0,149924.0,149924.0,149924,0.0,0.0,0.0
2022-02-04,140466.0,140466.0,140466.0,140466,0.0,0.0,0.0
2022-02-05,118172.0,118172.0,118172.0,118172,0.0,0.0,0.0
2022-02-06,124313.0,124313.0,124313.0,124313,0.0,0.0,0.0
2022-02-07,149931.0,149931.0,149931.0,149931,0.0,0.0,0.0
2022-02-08,153293.0,153293.0,153293.0,153293,0.0,0.0,0.0
2022-02-09,147648.0,147648.0,147648.0,147648,0.0,0.0,0.0
2022-02-10,125353.0,125353.0,125353.0,125353,0.0,0.0,0.0
2022-02-11,129599.0,129599.0,129599.0,129599,0.0,0.0,0.0
2022-02-12,102673.0,102673.0,102673.0,102673,0.0,0.0,0.0
